Curve,λ (μm),Transmittance
Curve 1 (334Å),0.546,0.438
Curve 2 (457Å),0.546,0.309
Curve 3 (573Å),0.546,0.24
Curve 4 (695Å),0.546,0.206
Curve 5 (829Å),0.546,0.134
Curve 6 (935Å),0.546,0.092
Curve 7 (983Å),0.546,0.082
Curve 8 (1072Å),0.546,0.057
Curve 9 (1134Å),0.546,0.048
