Curve,T (K),Emittance
Curve 1,367,0.08
Curve 2,373,0.075
Curve 3,516,0.055
Curve 3,903,0.141
Curve 3,1005,0.23
Curve 4,680,0.11
Curve 4,855,0.171
Curve 4,966,0.24
Curve 4,1072,0.405
Curve 4,1166,0.382
Curve 4,1216,0.42
Curve 5,722,0.29
Curve 5,905,0.355
Curve 5,1072,0.435
Curve 5,1205,0.48
